#wvl [um]        modulation
1.03086504       0.023880588       
1.03083847       0.0238248502      
1.0308119        0.0238241501      
1.03078534       0.0237482544      
1.03075878       0.0238221796      
1.03073222       0.0238465034      
1.03070566       0.0237370371      
1.0306791        0.0238049577      
1.03065254       0.0238065812      
1.03062599       0.0238152189      
1.03059943       0.0238953236      
1.03057288       0.0238606482      
1.03054633       0.0239219805      
1.03051978       0.0238084923      
1.03049323       0.023775371       
1.03046668       0.0237529533      
1.03044014       0.0239005871      
1.03041359       0.0237925816      
1.03038705       0.0237514802      
1.03036051       0.0237533205      
1.03033397       0.0237569338      
1.03030743       0.0238945891      
1.03028089       0.0237984378      
1.03025436       0.0238492735      
1.03022782       0.0239320495      
1.03020129       0.0238395777      
1.03017476       0.023736439       
1.03014822       0.0238391796      
1.03012169       0.0238055783      
1.03009517       0.0237838582      
1.03006864       0.0239137837      
1.03004211       0.0239914185      
1.03001559       0.0237991887      
1.02998907       0.0238597715      
1.02996255       0.0238292446      
1.02993603       0.0237566025      
1.02990951       0.0238143344      
1.02988299       0.0238676114      
1.02985648       0.0238908923      
1.02982996       0.0238239041      
1.02980345       0.0237591162      
1.02977694       0.0237973765      
1.02975043       0.0239032457      
1.02972392       0.0238297451      
1.02969741       0.02380837        
1.0296709        0.0238436415      
1.0296444        0.0239170971      
1.02961789       0.0238966579      
1.02959139       0.0237502301      
1.02956489       0.0237304942      
1.02953839       0.0237386052      
1.02951189       0.0237835902      
1.0294854        0.02378789        
1.0294589        0.023812865       
1.02943241       0.0237471533      
1.02940592       0.0238281199      
1.02937942       0.023755041       
1.02935293       0.0237928427      
1.02932645       0.0238382506      
1.02929996       0.0238179481      
1.02927347       0.0238351267      
1.02924699       0.0237948074      
1.02922051       0.0238040473      
1.02919402       0.023765766       
1.02916754       0.02381958        
1.02914106       0.0239071813      
1.02911459       0.0237702292      
1.02908811       0.023828186       
1.02906164       0.023804865       
1.02903516       0.0237744756      
1.02900869       0.0238437166      
1.02898222       0.0237869473      
1.02895575       0.0238437351      
1.02892928       0.0237399249      
1.02890282       0.0239701472      
1.02887635       0.0238154102      
1.02884989       0.023787719       
1.02882342       0.023844894       
1.02879696       0.0238340022      
1.0287705        0.0237877482      
1.02874404       0.0237557332      
1.02871759       0.0237281258      
1.02869113       0.0238173628      
1.02866468       0.023882019       
1.02863822       0.0238465319      
1.02861177       0.0239229609      
1.02858532       0.0237612279      
1.02855887       0.0237326028      
1.02853242       0.0238592723      
1.02850598       0.0238545838      
1.02847953       0.0238861017      
1.02845309       0.0238646658      
1.02842665       0.0239023504      
1.02840021       0.0237290708      
1.02837377       0.0238975528      
1.02834733       0.0238960354      
1.02832089       0.0238482406      
1.02829446       0.0238755391      
1.02826802       0.0238308315      
1.02824159       0.0238239924      
1.02821516       0.0238697479      
1.02818873       0.0237846521      
1.0281623        0.0237760211      
1.02813587       0.0238823904      
1.02810945       0.0237280652      
1.02808302       0.0238161717      
1.0280566        0.0237690107      
1.02803018       0.0237704794      
1.02800376       0.0237405947      
1.02797734       0.0238522555      
1.02795092       0.0238384118      
1.0279245        0.0238225257      
1.02789809       0.0238796422      
1.02787167       0.0238077332      
1.02784526       0.0238030725      
1.02781885       0.0238349289      
1.02779244       0.0238112826      
1.02776603       0.023929067       
1.02773963       0.0239200671      
1.02771322       0.0238103201      
1.02768682       0.0238555032      
1.02766041       0.023742554       
1.02763401       0.0238311992      
1.02760761       0.0239014228      
1.02758121       0.0238840669      
1.02755482       0.0237504336      
1.02752842       0.0238385723      
1.02750203       0.0237913462      
1.02747563       0.0239143264      
1.02744924       0.023926505       
1.02742285       0.0238113697      
1.02739646       0.0238723607      
1.02737007       0.0237338419      
1.02734369       0.0237438743      
1.0273173        0.0237433916      
1.02729092       0.0238430142      
1.02726453       0.0238187234      
1.02723815       0.0239235203      
1.02721177       0.0237973345      
1.0271854        0.023923009       
1.02715902       0.0237480213      
1.02713264       0.0238576747      
1.02710627       0.0238525212      
1.0270799        0.0238050606      
1.02705352       0.0237747724      
1.02702715       0.023755923       
1.02700078       0.0238209316      
1.02697442       0.0237958453      
1.02694805       0.0238158751      
1.02692169       0.0237865247      
1.02689532       0.0237968329      
1.02686896       0.0237709313      
1.0268426        0.0239678073      
1.02681624       0.023817665       
1.02678988       0.0237706104      
1.02676352       0.0237870546      
1.02673717       0.0239637468      
1.02671082       0.0239746306      
1.02668446       0.0238368957      
1.02665811       0.0237947694      
1.02663176       0.0238427913      
1.02660541       0.0239255359      
1.02657907       0.0238088329      
1.02655272       0.0238185643      
1.02652637       0.0238133944      
1.02650003       0.0237940436      
1.02647369       0.0237759123      
1.02644735       0.0237584669      
1.02642101       0.0238218165      
1.02639467       0.0238075892      
1.02636834       0.0238666183      
1.026342         0.0238700127      
1.02631567       0.0238569642      
1.02628933       0.0238602798      
1.026263         0.023836083       
1.02623667       0.0238793556      
1.02621035       0.0237893425      
1.02618402       0.024023678       
1.02615769       0.0238245218      
1.02613137       0.0237981595      
1.02610505       0.0238015711      
1.02607872       0.0238970318      
1.0260524        0.0239053383      
1.02602608       0.0237306387      
1.02599977       0.0238014962      
1.02597345       0.0238450032      
1.02594714       0.0238452412      
1.02592082       0.0238011729      
1.02589451       0.0237629303      
1.0258682        0.0239354538      
1.02584189       0.0237576341      
1.02581558       0.023849528       
1.02578927       0.0239613677      
1.02576297       0.0238810646      
1.02573667       0.0238525807      
1.02571036       0.0237771936      
1.02568406       0.0237636538      
1.02565776       0.0239431248      
1.02563146       0.0238523066      
1.02560517       0.0237966237      
1.02557887       0.0237672348      
1.02555257       0.023801065       
1.02552628       0.0238566007      
1.02549999       0.0238228947      
1.0254737        0.0239551546      
1.02544741       0.0238022954      
1.02542112       0.0238152233      
1.02539484       0.0237760997      
1.02536855       0.023851506       
1.02534227       0.0238232031      
1.02531598       0.0238174697      
1.0252897        0.0239291366      
1.02526342       0.0238105731      
1.02523714       0.0239061845      
1.02521087       0.0238542351      
1.02518459       0.0239067576      
1.02515832       0.0238879246      
1.02513204       0.0237805639      
1.02510577       0.0238608932      
1.0250795        0.0238593992      
1.02505323       0.0237703291      
1.02502697       0.0237991216      
1.0250007        0.023970858       
1.02497443       0.0238309844      
1.02494817       0.0239477055      
1.02492191       0.0239440993      
1.02489565       0.023891525       
1.02486939       0.0239134267      
1.02484313       0.0238129691      
1.02481687       0.0238126413      
1.02479062       0.0238677277      
1.02476436       0.0238768922      
1.02473811       0.0238792494      
1.02471186       0.0238954533      
1.02468561       0.0238490713      
1.02465936       0.0239426602      
1.02463311       0.0237730252      
1.02460687       0.0239531627      
1.02458062       0.0239094991      
1.02455438       0.0238727827      
1.02452813       0.0238496249      
1.02450189       0.0237871754      
1.02447565       0.0239471473      
1.02444942       0.0237893264      
